100,sam,3-89-koti-hyderbad,961358764,pav bajji,maggie,dosa,
101,raju,8-89-chennai-tamilnadu,961345764,idli,maggie,dosa,
102,ramu,3-19-bajaj nagar-nagpur,961038764,dosa,dum birayani,panneer birayani,
103,sonu,5-59-kochi-kerala,631358764,idli,fish curry,dosa,
104,shanvi,3-09-naspur-hyderbad,967958764,idli,dosa,poha,
105,srininvas,7-29-banjara hills-hyderbad,960358764,dosa,dum birayani,maggie,
100,sam,3-89-koti-hyderbad,961358764,dosa,dum birayani,panneer birayani,
102,ramu,3-19-bajaj nagar-nagpur,961038764,idli,egg fry,veg birayani,
107,sai,3-09-srirampur-mancherial,791358764,idli,maggie,dosa,
101,raju,8-89-chennai-tamilnadu,961345764,idli,fish curry,dosa,
108,jay,9-85-nagpur-mumbai,8954789362,dosa,poha,maggie,
